domain,ip address,avg ping
google.com,216.58.209.174,57
github.com,140.82.121.3,79
vk.com,87.240.129.133,47
ok.ru,217.20.147.1,49
stackoverflow.com,188.114.99.233,79
tinkoff.ru,178.248.236.218,44
docs.google.com,64.233.164.194,58
youtube.com,108.177.14.190,55
twitch.tv,151.101.2.167,81
mail.google.com,108.177.14.19,56
